observation_date,DCOILWTICO
2020/1/1,
2020/1/2,61.17
2020/1/3,63
2020/1/6,63.27
2020/1/7,62.7
2020/1/8,59.65
2020/1/9,59.56
2020/1/10,59.02
2020/1/13,58.17
2020/1/14,58.34
2020/1/15,57.86
2020/1/16,58.52
2020/1/17,58.55
2020/1/20,
2020/1/21,58.25
2020/1/22,56.76
2020/1/23,55.51
2020/1/24,54.09
2020/1/27,53.09
2020/1/28,53.33
2020/1/29,53.29
2020/1/30,52.19
2020/1/31,51.58
2020/2/3,50.06
2020/2/4,49.59
2020/2/5,50.87
2020/2/6,50.94
2020/2/7,50.34
2020/2/10,49.59
2020/2/11,50
2020/2/12,51.13
2020/2/13,51.41
2020/2/14,52.03
2020/2/17,
2020/2/18,52.1
2020/2/19,53.31
2020/2/20,53.77
2020/2/21,53.36
2020/2/24,51.36
2020/2/25,49.78
2020/2/26,48.67
2020/2/27,47.17
2020/2/28,44.83
2020/3/2,46.78
2020/3/3,47.27
2020/3/4,46.78
2020/3/5,45.9
2020/3/6,41.14
2020/3/9,31.05
2020/3/10,34.47
2020/3/11,33.13
2020/3/12,31.56
2020/3/13,31.72
2020/3/16,28.96
2020/3/17,26.96
2020/3/18,20.48
2020/3/19,25.09
2020/3/20,19.48
2020/3/23,23.33
2020/3/24,21.03
2020/3/25,20.75
2020/3/26,16.6
2020/3/27,15.48
2020/3/30,14.1
2020/3/31,20.51
2020/4/1,20.28
2020/4/2,25.18
2020/4/3,28.36
2020/4/6,26.21
2020/4/7,23.54
2020/4/8,24.97
2020/4/9,22.9
2020/4/10,
2020/4/13,22.36
2020/4/14,20.15
2020/4/15,19.96
2020/4/16,19.82
2020/4/17,18.31
2020/4/20,-36.98
2020/4/21,8.91
2020/4/22,13.64
2020/4/23,15.06
2020/4/24,15.99
2020/4/27,12.17
2020/4/28,12.4
2020/4/29,15.04
2020/4/30,19.23
2020/5/1,19.72
2020/5/4,20.47
2020/5/5,24.56
2020/5/6,23.88
2020/5/7,23.68
2020/5/8,24.73
2020/5/11,24.02
2020/5/12,25.76
2020/5/13,25.37
2020/5/14,27.4
2020/5/15,29.44
2020/5/18,31.83
2020/5/19,32.3
2020/5/20,33.56
2020/5/21,34.3
2020/5/22,33.49
2020/5/25,
2020/5/26,34.7
2020/5/27,32.8
2020/5/28,33.67
2020/5/29,35.57
2020/6/1,35.49
2020/6/2,36.88
2020/6/3,37.33
2020/6/4,37.42
2020/6/5,39.49
2020/6/8,38.17
2020/6/9,38.98
2020/6/10,39.54
2020/6/11,36.43
2020/6/12,36.24
2020/6/15,37.07
2020/6/16,38.26
2020/6/17,37.91
2020/6/18,38.79
2020/6/19,39.72
2020/6/22,40.6
2020/6/23,40.4
2020/6/24,37.91
2020/6/25,38.66
2020/6/26,38.53
2020/6/29,39.67
2020/6/30,39.27
2020/7/1,39.88
2020/7/2,40.57
2020/7/3,
2020/7/6,40.51
2020/7/7,40.59
2020/7/8,40.91
2020/7/9,39.64
2020/7/10,40.56
2020/7/13,40.06
2020/7/14,40.3
2020/7/15,41.2
2020/7/16,40.74
2020/7/17,40.55
2020/7/20,40.83
2020/7/21,41.76
2020/7/22,41.88
2020/7/23,40.99
2020/7/24,41.23
2020/7/27,41.46
2020/7/28,40.89
2020/7/29,41.13
2020/7/30,39.85
2020/7/31,40.1
2020/8/3,40.83
2020/8/4,41.67
2020/8/5,42.25
2020/8/6,41.93
2020/8/7,41.16
2020/8/10,41.94
2020/8/11,41.53
2020/8/12,42.6
2020/8/13,42.26
2020/8/14,42.05
2020/8/17,42.89
2020/8/18,42.89
2020/8/19,42.91
2020/8/20,42.62
2020/8/21,42.32
2020/8/24,42.44
2020/8/25,43.17
2020/8/26,43.21
2020/8/27,42.88
2020/8/28,42.96
2020/8/31,42.61
2020/9/1,42.76
2020/9/2,42.76
2020/9/3,41.39
2020/9/4,39.69
2020/9/7,
2020/9/8,36.87
2020/9/9,38.05
2020/9/10,37.25
2020/9/11,37.33
2020/9/14,37.23
2020/9/15,38.29
2020/9/16,40.17
2020/9/17,40.99
2020/9/18,41.09
2020/9/21,39.26
2020/9/22,39.55
2020/9/23,39.92
2020/9/24,40.11
2020/9/25,40.06
2020/9/28,40.47
2020/9/29,39.03
2020/9/30,40.05
2020/10/1,38.51
2020/10/2,36.9
2020/10/5,39.12
2020/10/6,40.52
2020/10/7,39.82
2020/10/8,41.04
2020/10/9,40.44
2020/10/12,39.22
2020/10/13,40.03
2020/10/14,40.86
2020/10/15,40.84
2020/10/16,40.7
2020/10/19,40.69
2020/10/20,41.37
2020/10/21,39.88
2020/10/22,40.46
2020/10/23,39.73
2020/10/26,38.39
2020/10/27,39.34
2020/10/28,37.27
2020/10/29,35.94
2020/10/30,35.64
2020/11/2,36.6
2020/11/3,37.44
2020/11/4,38.97
2020/11/5,38.56
2020/11/6,36.97
2020/11/9,40.05
2020/11/10,41.18
2020/11/11,41.23
2020/11/12,40.9
2020/11/13,39.93
2020/11/16,41.14
2020/11/17,41.24
2020/11/18,41.64
2020/11/19,41.57
2020/11/20,41.99
2020/11/23,42.91
2020/11/24,44.71
2020/11/25,45.58
2020/11/26,
2020/11/27,
2020/11/30,45.2
2020/12/1,44.54
2020/12/2,45.23
2020/12/3,45.65
2020/12/4,46.23
2020/12/7,45.72
2020/12/8,45.64
2020/12/9,45.48
2020/12/10,46.76
2020/12/11,46.59
2020/12/14,47.02
2020/12/15,47.58
2020/12/16,47.86
2020/12/17,48.34
2020/12/18,49.04
2020/12/21,47.79
2020/12/22,47.02
2020/12/23,47.94
2020/12/24,48.18
2020/12/25,
2020/12/28,47.5
2020/12/29,47.85
2020/12/30,48.24
2020/12/31,48.35
2021/1/1,
2021/1/4,47.47
2021/1/5,49.78
2021/1/6,50.45
2021/1/7,50.63
2021/1/8,52.14
2021/1/11,52.15
2021/1/12,53.08
2021/1/13,52.81
2021/1/14,53.47
2021/1/15,52.25
2021/1/18,
2021/1/19,52.87
2021/1/20,53.16
2021/1/21,53
2021/1/22,52.28
2021/1/25,52.78
2021/1/26,52.61
2021/1/27,52.81
2021/1/28,52.26
2021/1/29,52.16
2021/2/1,53.55
2021/2/2,54.77
2021/2/3,55.67
2021/2/4,56.19
2021/2/5,56.8
2021/2/8,57.95
2021/2/9,58.34
2021/2/10,58.69
2021/2/11,58.22
2021/2/12,59.5
2021/2/15,
2021/2/16,60.07
2021/2/17,61.09
2021/2/18,60.4
2021/2/19,59.12
2021/2/22,61.67
2021/2/23,61.66
2021/2/24,63.21
2021/2/25,63.43
2021/2/26,61.55
2021/3/1,60.54
2021/3/2,59.7
2021/3/3,61.33
2021/3/4,63.81
2021/3/5,66.08
2021/3/8,65.03
2021/3/9,64.02
2021/3/10,64.45
2021/3/11,66.02
2021/3/12,65.59
2021/3/15,65.36
2021/3/16,64.82
2021/3/17,64.55
2021/3/18,59.95
2021/3/19,61.43
2021/3/22,61.48
2021/3/23,57.75
2021/3/24,61.12
2021/3/25,58.47
2021/3/26,60.93
2021/3/29,61.49
2021/3/30,60.55
2021/3/31,59.19
2021/4/1,61.41
2021/4/2,
2021/4/5,58.73
2021/4/6,59.34
2021/4/7,59.77
2021/4/8,59.61
2021/4/9,59.29
2021/4/12,59.7
2021/4/13,60.2
2021/4/14,63.15
2021/4/15,63.42
2021/4/16,63.16
2021/4/19,63.33
2021/4/20,62.61
2021/4/21,61.34
2021/4/22,61.45
2021/4/23,62.18
2021/4/26,62.02
2021/4/27,63.03
2021/4/28,63.81
2021/4/29,65
2021/4/30,63.5
2021/5/3,64.46
2021/5/4,65.72
2021/5/5,65.63
2021/5/6,64.73
2021/5/7,64.96
2021/5/10,64.92
2021/5/11,65.31
2021/5/12,65.96
2021/5/13,63.82
2021/5/14,65.32
2021/5/17,66.24
2021/5/18,65.49
2021/5/19,63.28
2021/5/20,61.95
2021/5/21,63.61
2021/5/24,66.13
2021/5/25,66.27
2021/5/26,66.41
2021/5/27,66.87
2021/5/28,66.31
2021/5/31,
2021/6/1,67.8
2021/6/2,68.79
2021/6/3,68.81
2021/6/4,69.57
2021/6/7,69.21
2021/6/8,70.11
2021/6/9,69.9
2021/6/10,70.34
2021/6/11,71
2021/6/14,70.94
2021/6/15,72.06
2021/6/16,72.03
2021/6/17,71.06
2021/6/18,71.64
2021/6/21,73.64
2021/6/22,73.15
2021/6/23,73.11
2021/6/24,73.31
2021/6/25,74.21
2021/6/28,72.98
2021/6/29,73.14
2021/6/30,73.52
2021/7/1,75.33
2021/7/2,75.37
2021/7/5,
2021/7/6,73.62
2021/7/7,72.22
2021/7/8,72.98
2021/7/9,74.56
2021/7/12,74.21
2021/7/13,75.24
2021/7/14,73.06
2021/7/15,71.67
2021/7/16,71.76
2021/7/19,66.45
2021/7/20,67.32
2021/7/21,70.26
2021/7/22,72.15
2021/7/23,72.24
2021/7/26,72.15
2021/7/27,71.68
2021/7/28,72.37
2021/7/29,73.62
2021/7/30,73.93
2021/8/2,71.31
2021/8/3,70.64
2021/8/4,68.19
2021/8/5,69.1
2021/8/6,68.26
2021/8/9,66.56
2021/8/10,68.33
2021/8/11,69.3
2021/8/12,69.12
2021/8/13,68.36
2021/8/16,67.44
2021/8/17,66.5
2021/8/18,65.36
2021/8/19,63.69
2021/8/20,62.25
2021/8/23,65.65
2021/8/24,67.5
2021/8/25,68.54
2021/8/26,67.42
2021/8/27,68.84
2021/8/30,69.28
2021/8/31,68.43
2021/9/1,68.63
2021/9/2,70.07
2021/9/3,69.34
2021/9/6,
2021/9/7,68.49
2021/9/8,69.36
2021/9/9,68.26
2021/9/10,69.82
2021/9/13,70.54
2021/9/14,70.53
2021/9/15,72.59
2021/9/16,72.69
2021/9/17,72.09
2021/9/20,70.41
2021/9/21,70.51
2021/9/22,72.37
2021/9/23,73.43
2021/9/24,74.18
2021/9/27,75.54
2021/9/28,75.44
2021/9/29,75.06
2021/9/30,75.22
2021/10/1,76.01
2021/10/4,77.68
2021/10/5,79.17
2021/10/6,77.66
2021/10/7,78.46
2021/10/8,79.55
2021/10/11,80.64
2021/10/12,80.75
2021/10/13,80.67
2021/10/14,81.43
2021/10/15,82.39
2021/10/18,82.62
2021/10/19,83.19
2021/10/20,84.4
2021/10/21,82.64
2021/10/22,84.53
2021/10/25,84.64
2021/10/26,85.64
2021/10/27,82.66
2021/10/28,82.78
2021/10/29,83.5
2021/11/1,84.08
2021/11/2,83.91
2021/11/3,80.82
2021/11/4,78.88
2021/11/5,81.25
2021/11/8,81.96
2021/11/9,84.12
2021/11/10,81.23
2021/11/11,81.47
2021/11/12,80.87
2021/11/15,80.85
2021/11/16,80.76
2021/11/17,78.32
2021/11/18,78.92
2021/11/19,76.11
2021/11/22,76.74
2021/11/23,78.32
2021/11/24,78.32
2021/11/25,
2021/11/26,
2021/11/29,69.88
2021/11/30,66.14
2021/12/1,65.44
2021/12/2,66.6
2021/12/3,66.39
2021/12/6,69.62
2021/12/7,71.94
2021/12/8,72.43
2021/12/9,70.87
2021/12/10,71.71
2021/12/13,71.19
2021/12/14,70.57
2021/12/15,70.89
2021/12/16,72.34
2021/12/17,70.93
2021/12/20,68.69
2021/12/21,71.1
2021/12/22,72.82
2021/12/23,73.89
2021/12/24,
2021/12/27,75.49
2021/12/28,76.01
2021/12/29,76.58
2021/12/30,76.83
2021/12/31,75.33
2022/1/3,75.99
2022/1/4,77
2022/1/5,77.83
2022/1/6,79.47
2022/1/7,79
2022/1/10,78.11
2022/1/11,81.17
2022/1/12,82.51
2022/1/13,81.97
2022/1/14,83.82
2022/1/17,
2022/1/18,85.42
2022/1/19,86.84
2022/1/20,86.29
2022/1/21,85.16
2022/1/24,84.48
2022/1/25,86.61
2022/1/26,88.33
2022/1/27,87.61
2022/1/28,87.67
2022/1/31,89.16
2022/2/1,88.22
2022/2/2,88.16
2022/2/3,90.17
2022/2/4,92.27
2022/2/7,91.25
2022/2/8,89.32
2022/2/9,89.57
2022/2/10,89.83
2022/2/11,93.1
2022/2/14,95.52
2022/2/15,92.07
2022/2/16,93.83
2022/2/17,91.78
2022/2/18,91.26
2022/2/21,
2022/2/22,92.11
2022/2/23,92.14
2022/2/24,92.77
2022/2/25,91.68
2022/2/28,96.13
2022/3/1,103.66
2022/3/2,110.74
2022/3/3,107.69
2022/3/4,115.77
2022/3/7,119.26
2022/3/8,123.64
2022/3/9,108.81
2022/3/10,105.93
2022/3/11,109.31
2022/3/14,103.22
2022/3/15,96.42
2022/3/16,94.85
2022/3/17,102.97
2022/3/18,104.69
2022/3/21,112.14
2022/3/22,111.03
2022/3/23,114.89
2022/3/24,114.2
2022/3/25,116.2
2022/3/28,107.55
2022/3/29,104.25
2022/3/30,107.81
2022/3/31,100.53
2022/4/1,99.32
2022/4/4,103.29
2022/4/5,101.98
2022/4/6,96.39
2022/4/7,96.05
2022/4/8,98.35
2022/4/11,94.22
2022/4/12,100.52
2022/4/13,104.26
2022/4/14,106.84
2022/4/15,
2022/4/18,108.24
2022/4/19,102.54
2022/4/20,102.56
2022/4/21,103.89
2022/4/22,102.86
2022/4/25,99.6
2022/4/26,102.62
2022/4/27,101.96
2022/4/28,105.47
2022/4/29,104.59
2022/5/2,105.18
2022/5/3,102.53
2022/5/4,107.84
2022/5/5,108.17
2022/5/6,109.72
2022/5/9,103.08
2022/5/10,99.74
2022/5/11,105.5
2022/5/12,106.15
2022/5/13,110.52
2022/5/16,114.07
2022/5/17,112.31
2022/5/18,109.67
2022/5/19,112.21
2022/5/20,112.63
2022/5/23,110.32
2022/5/24,112.55
2022/5/25,112.88
2022/5/26,116.19
2022/5/27,114.96
2022/5/30,
2022/5/31,114.38
2022/6/1,115.26
2022/6/2,116.88
2022/6/3,118.97
2022/6/6,118.41
2022/6/7,119.55
2022/6/8,121.94
2022/6/9,121.52
2022/6/10,120.73
2022/6/13,120.92
2022/6/14,118.92
2022/6/15,115.32
2022/6/16,117.56
2022/6/17,109.56
2022/6/20,
2022/6/21,110.49
2022/6/22,106.22
2022/6/23,105.75
2022/6/24,109.07
2022/6/27,111.44
2022/6/28,113.66
2022/6/29,111.65
